# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       2.074333587471e-10       4.720180061753e-15       2.009465955249e-13       4.914290678882e-20       2.928603759816e-09       4.474314783218e-10      -1.708905237077e-12 
    3       2.252319711605e-10       7.671100185555e-15       1.615016502214e-13       9.831336319349e-20       1.565484913514e-09       3.638698129637e-10      -1.371749080383e-12 
    4       2.319333408462e-10       8.201301129787e-15       1.531719023734e-13       1.639164235050e-19       9.925753594203e-10       2.997249475898e-10      -9.273051838517e-13 
    5       2.333714743201e-10       6.818294841430e-15       2.091433919585e-13       2.459876999062e-19       6.928255280210e-10       2.512463090884e-10      -5.015691278516e-13 
    6       2.323263638653e-10       4.976815066912e-15       3.218886806532e-13       3.445707446484e-19       5.137960765835e-10       2.139086742663e-10      -1.409925556388e-13 
    7       2.302246256175e-10       3.864759921156e-15       4.648077900499e-13       4.597164178075e-19       3.974808706360e-10       1.845547904351e-10       1.349462942863e-13 
    8       2.278382800665e-10       3.824829613405e-15       6.058650428911e-13       5.914821394668e-19       3.172640080456e-10       1.610468418883e-10       3.226362205925e-13 
    9       2.257038147096e-10       4.468535841768e-15       7.181493631629e-13       7.399310335864e-19       2.594515613869e-10       1.419478290021e-10       4.288658259585e-13 
   10       2.240141864163e-10       5.137530038968e-15       7.854857576771e-13       9.051309729731e-19       2.163435239902e-10       1.262481806558e-10       4.671179424798e-13 
   11       2.228526643593e-10       5.339115148578e-15       8.035622425838e-13       1.087153537180e-18       1.816983872681e-10       1.139935369694e-10       4.529895517547e-13 
   12       2.222914090351e-10       4.940234438095e-15       7.776458896046e-13       1.286072897795e-18       1.558996006995e-10       1.028578959868e-10       4.074587226087e-13 
   13       2.222193537500e-10       4.112923924761e-15       7.191368891349e-13       1.501964648304e-18       1.352290104016e-10       9.343220162333e-11       3.445821821516e-13 
   14       2.225587778225e-10       3.154901006468e-15       6.421188664626e-13       1.734904598454e-18       1.184006462217e-10       8.532701339616e-11       2.774547734709e-13 
   15       2.233244079320e-10       2.322980240960e-15       5.603462582866e-13       1.984967555605e-18       1.045060658886e-10       7.823982031972e-11       2.154944276985e-13 
   16       2.244138879164e-10       1.753138400789e-15       4.849535174050e-13       2.252226117866e-18       9.289547723991e-11       7.207683608847e-11       1.646681007969e-13 
   17       2.256929790390e-10       1.466303635937e-15       4.231466794929e-13       2.536749505632e-18       8.309145931055e-11       6.664967963151e-11       1.272327153698e-13 
   18       2.271196438313e-10       1.412710830054e-15       3.781641358531e-13       2.838602458271e-18       7.470254421301e-11       6.181554883642e-11       1.026241291370e-13 
   19       2.287267911055e-10       1.536941131094e-15       3.497195537227e-13       3.157844232119e-18       6.755409925480e-11       5.752929856629e-11       8.879067332456e-14 
   20       2.304484597164e-10       1.765068939383e-15       3.345904344741e-13       3.494527672351e-18       6.133182826555e-11       5.366198961903e-11       8.196590646537e-14 
   21       2.323053279983e-10       2.051240980195e-15       3.287763921966e-13       3.848698647983e-18       5.591577187812e-11       5.017714023910e-11       7.914592647436e-14 
   22       2.342788993484e-10       2.353260018065e-15       3.269354641195e-13       4.220395114109e-18       5.115630009507e-11       4.701625576473e-11       7.710026490320e-14 
   23       2.363662367718e-10       2.648340723484e-15       3.255503092447e-13       4.609647317528e-18       4.697372083964e-11       4.416455026436e-11       7.420629749500e-14 
   24       2.385299728008e-10       2.922749217324e-15       3.214228789200e-13       5.016476836552e-18       4.325680573275e-11       4.158464675817e-11       6.933275231004e-14 
   25       2.407998550977e-10       3.186916674894e-15       3.132891924486e-13       5.440897871402e-18       3.995278107649e-11       3.924472261902e-11       6.229875587685e-14 
   26       2.431870260891e-10       3.462821346452e-15       3.007011840236e-13       5.882915939492e-18       3.699346578943e-11       3.709350436936e-11       5.342808932353e-14 
   27       2.456592119776e-10       3.774507870425e-15       2.845862181377e-13       6.342529671373e-18       3.433818958824e-11       3.511491400595e-11       4.379683223867e-14 
   28       2.481540181558e-10       4.146316544167e-15       2.664137936900e-13       6.819730123717e-18       3.193629285407e-11       3.329044645887e-11       3.475212131241e-14 
   29       2.506872269098e-10       4.586078036391e-15       2.472125485616e-13       7.314505730423e-18       2.977230184864e-11       3.161589584953e-11       2.696831694780e-14 
   30       2.532769384377e-10       5.095786170234e-15       2.280142063624e-13       7.826838161166e-18       2.781943626263e-11       3.007539044054e-11       2.094969570481e-14 
   31       2.559197758008e-10       5.675421034991e-15       2.097815699986e-13       8.356703165616e-18       2.603354875846e-11       2.864001478107e-11       1.709600227333e-14 
   32       2.586226327347e-10       6.320984040164e-15       1.924948969631e-13       8.904080029669e-18       2.440350727405e-11       2.730374327319e-11       1.519884776088e-14 
   33       2.613773159163e-10       7.025368799510e-15       1.757006024783e-13       9.468945425228e-18       2.291625865359e-11       2.605829234120e-11       1.473405460301e-14 
   34       2.641615419963e-10       7.780057492348e-15       1.587385397326e-13       1.005127374621e-17       2.154910941385e-11       2.488823493326e-11       1.505010656911e-14 
   35       2.669814080789e-10       8.580030505530e-15       1.407804938969e-13       1.065104700920e-17       2.029393195015e-11       2.379089080893e-11       1.562939216819e-14 
   36       2.698402565845e-10       9.420375956583e-15       1.207735832594e-13       1.126824865085e-17       1.913950680525e-11       2.276189293250e-11       1.589965627211e-14 
   37       2.727330892707e-10       1.029670831999e-14       9.766974683273e-14       1.190286418474e-17       1.806947259148e-11       2.179290103891e-11       1.531752990438e-14 
   38       2.756718140930e-10       1.121132135048e-14       7.131066296066e-14       1.255489169286e-17       1.708043045414e-11       2.088426008822e-11       1.392251851703e-14 
   39       2.786660588573e-10       1.216909879112e-14       4.182858982506e-14       1.322433543715e-17       1.616870924589e-11       2.003562481114e-11       1.196581669043e-14 
   40       2.817149726456e-10       1.317595785233e-14       9.414199779948e-15       1.391120364516e-17       1.532488051280e-11       1.924203296269e-11       9.767906609333e-15 
   41       2.848110490254e-10       1.423786066023e-14      -2.569697939072e-14       1.461551069563e-17       1.453692280469e-11       1.849586740444e-11       7.663802982275e-15 
   42       2.879558006047e-10       1.535729147190e-14      -6.327951669384e-14       1.533728340688e-17       1.380215173358e-11       1.779452151754e-11       5.806248534799e-15 
   43       2.911472909603e-10       1.653575177081e-14      -1.030747357216e-13       1.607655758256e-17       1.311833457511e-11       1.713452128340e-11       4.306225122425e-15 
   44       2.943748533888e-10       1.777471856778e-14      -1.447724740305e-13       1.683337704541e-17       1.248012054225e-11       1.650910594402e-11       3.287324083758e-15 
   45       2.976250626380e-10       1.907493796195e-14      -1.881057081699e-13       1.760779183335e-17       1.188088390155e-11       1.591057348523e-11       2.840634848086e-15 
   46       3.009036330626e-10       2.043405981723e-14      -2.331740849075e-13       1.839985075958e-17       1.131949148984e-11       1.533875812738e-11       2.872117105553e-15 
   47       3.042187288445e-10       2.184829172953e-14      -2.802128384655e-13       1.920960762804e-17       1.079513896202e-11       1.479465065127e-11       3.210473221738e-15 
   48       3.075743866430e-10       2.331299969091e-14      -3.295070509867e-13       2.003712387038e-17       1.030531377055e-11       1.427791222188e-11       3.646753447499e-15 
   49       3.109701180633e-10       2.482266506827e-14      -3.813947338620e-13       2.088246899600e-17       9.845668925447e-12       1.378676757176e-11       3.932242281496e-15 
   50       3.144033487805e-10       2.637226627302e-14      -4.361837252661e-13       2.174571444442e-17       9.411301629518e-12       1.331877105027e-11       3.842041987293e-15 
   51       3.178784387042e-10       2.796196571361e-14      -4.938686412939e-13       2.262691213134e-17       9.001291224107e-12       1.287359772161e-11       3.391073509151e-15 
   52       3.213994230779e-10       2.959362069839e-14      -5.543424206738e-13       2.352611085704e-17       8.615174803844e-12       1.245082523976e-11       2.673053011177e-15 
