# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.485481420181e-10       6.937342271172e-15       4.586071701603e-13       0.000000000000e+00       8.486200431134e-09       4.965183669151e-10      -2.421111474751e-12 
    3       1.395618451377e-10       1.133176098962e-14       5.724452594184e-13       0.000000000000e+00       5.330348224881e-09       3.527903068309e-10      -2.098381837998e-12 
    4       1.309832121103e-10       1.272500351943e-14       5.860160499150e-13       0.000000000000e+00       3.725473927707e-09       2.673341612404e-10      -1.639234374229e-12 
    5       1.243188514684e-10       1.126552327443e-14       5.421929272415e-13       0.000000000000e+00       2.786973030314e-09       2.113785544495e-10      -1.182479251607e-12 
    6       1.194933101418e-10       8.281459751223e-15       4.708368655429e-13       0.000000000000e+00       2.179833218196e-09       1.721528787471e-10      -7.750370829310e-13 
    7       1.161907998921e-10       5.225997296833e-15       3.918982358010e-13       0.000000000000e+00       1.759056042439e-09       1.433324647964e-10      -4.398973858977e-13 
    8       1.140272737237e-10       2.988394227301e-15       3.171969759709e-13       0.000000000000e+00       1.453352979580e-09       1.213805525370e-10      -1.857381787085e-13 
    9       1.127586816126e-10       1.764651547876e-15       2.534482914206e-13       0.000000000000e+00       1.223763852072e-09       1.041721483836e-10      -1.154289291128e-14 
   10       1.121713616580e-10       1.287740776679e-15       2.039896594617e-13       0.000000000000e+00       1.046694425908e-09       9.043864336623e-11       9.085491942984e-14 
   11       1.121092921970e-10       1.160255034317e-15       1.697626653224e-13       0.000000000000e+00       8.813640474680e-10       7.956689169138e-11       1.338233137889e-13 
   12       1.124991419273e-10       1.092818135850e-15       1.497442094060e-13       0.000000000000e+00       7.703857659634e-10       7.036740221522e-11       1.340574404786e-13 
   13       1.131821702306e-10       9.784298514011e-16       1.415308348325e-13       0.000000000000e+00       6.792477005977e-10       6.277945832776e-11       1.065514698537e-13 
   14       1.140741770210e-10       8.411243671925e-16       1.421519329585e-13       0.000000000000e+00       6.033868389368e-10       5.621363369326e-11       6.488735324019e-14 
   15       1.151851245900e-10       7.425413302452e-16       1.485709492263e-13       0.000000000000e+00       5.395103997270e-10       5.071945052960e-11       2.084899268448e-14 
   16       1.165080352881e-10       7.152335235553e-16       1.579321442431e-13       0.000000000000e+00       4.851831000248e-10       4.608638229856e-11      -1.746040955572e-14 
   17       1.179052262467e-10       7.473008855946e-16       1.680831997610e-13       0.000000000000e+00       4.385650665678e-10       4.209704669820e-11      -4.519802560145e-14 
   18       1.194270996115e-10       8.013454018347e-16       1.776297110924e-13       0.000000000000e+00       3.980903137059e-10       3.851250467543e-11      -6.063654556080e-14 
   19       1.210828948657e-10       8.573215905330e-16       1.859820404640e-13       0.000000000000e+00       3.631219445117e-10       3.532053010127e-11      -6.439405805848e-14 
   20       1.227915329039e-10       9.034814448694e-16       1.928131747774e-13       0.000000000000e+00       3.323153504001e-10       3.251174712149e-11      -5.883748792673e-14 
   21       1.245679932328e-10       9.543413135387e-16       1.984173880130e-13       0.000000000000e+00       3.051891836998e-10       3.004914880499e-11      -4.698334918817e-14 
   22       1.264236999340e-10       1.034158020119e-15       2.033908988190e-13       0.000000000000e+00       2.810970657405e-10       2.784399156087e-11      -3.271246633098e-14 
   23       1.283431924146e-10       1.152991242734e-15       2.082441080638e-13       0.000000000000e+00       2.597092224890e-10       2.585408222917e-11      -1.888344019736e-14 
   24       1.302856382957e-10       1.314357492616e-15       2.134761812401e-13       0.000000000000e+00       2.405326021064e-10       2.403305289674e-11      -8.102295997000e-15 
   25       1.322709553857e-10       1.512761340562e-15       2.193492270770e-13       0.000000000000e+00       2.233429277161e-10       2.238693320528e-11      -1.463334781281e-15 
   26       1.343188529460e-10       1.739310930230e-15       2.259796816523e-13       0.000000000000e+00       2.078304596772e-10       2.091971230025e-11       6.831124554388e-16 
   27       1.364146345937e-10       1.992168909243e-15       2.331723299105e-13       0.000000000000e+00       1.938098740952e-10       1.960868681944e-11      -9.417732164836e-16 
   28       1.385253887657e-10       2.271243214422e-15       2.405616192588e-13       0.000000000000e+00       1.810401019348e-10       1.841399147434e-11      -5.070872973312e-15 
   29       1.406593087975e-10       2.575923754793e-15       2.477528347505e-13       0.000000000000e+00       1.694563094384e-10       1.732496699565e-11      -1.062306866863e-14 
   30       1.428271512851e-10       2.905017302910e-15       2.542505120277e-13       0.000000000000e+00       1.589344900579e-10       1.632892417381e-11      -1.631258493467e-14 
   31       1.450292659339e-10       3.257057811535e-15       2.595152741609e-13       0.000000000000e+00       1.492605118941e-10       1.540493745056e-11      -2.075494574685e-14 
   32       1.472684750550e-10       3.631549043956e-15       2.632806265674e-13       0.000000000000e+00       1.403847362132e-10       1.454951676949e-11      -2.344392260787e-14 
   33       1.495393091878e-10       4.028158294905e-15       2.653503871682e-13       0.000000000000e+00       1.322447284587e-10       1.375889135187e-11      -2.413343031045e-14 
   34       1.518301013137e-10       4.447167214520e-15       2.655697134022e-13       0.000000000000e+00       1.247269664831e-10       1.302471624756e-11      -2.272284771292e-14 
   35       1.541470621861e-10       4.892180288724e-15       2.640100292336e-13       0.000000000000e+00       1.177931694620e-10       1.234498093378e-11      -1.972583685939e-14 
   36       1.564969752616e-10       5.368447411097e-15       2.608547654838e-13       0.000000000000e+00       1.113878862564e-10       1.171597135313e-11      -1.598678686625e-14 
   37       1.588812946189e-10       5.881095185416e-15       2.563143122188e-13       0.000000000000e+00       1.054279612518e-10       1.113120365878e-11      -1.240396802682e-14 
   38       1.613003755665e-10       6.431270340805e-15       2.504847455958e-13       0.000000000000e+00       9.989810363353e-11       1.058925580066e-11      -9.348927836670e-15 
   39       1.637494145215e-10       7.018732140923e-15       2.434467019624e-13       0.000000000000e+00       9.478086474905e-11       1.008793393305e-11      -7.066083469281e-15 
   40       1.662164390812e-10       7.642850038140e-15       2.353048665635e-13       0.000000000000e+00       9.002756426568e-11       9.621818048799e-12      -5.829924011702e-15 
   41       1.686879443667e-10       8.302884566776e-15       2.261395802157e-13       0.000000000000e+00       8.557527228896e-11       9.184101582978e-12      -5.838434454207e-15 
   42       1.711696555254e-10       8.999005480126e-15       2.158396372137e-13       0.000000000000e+00       8.141095514193e-11       8.773502180536e-12      -6.848478631643e-15 
   43       1.736713711189e-10       9.731559202163e-15       2.042172107639e-13       0.000000000000e+00       7.752362463810e-11       8.389130297421e-12      -8.423935616227e-15 
   44       1.762009792248e-10       1.050078335419e-14       1.910507311188e-13       0.000000000000e+00       7.388508805827e-11       8.028433026545e-12      -1.002735640758e-14 
   45       1.787638550764e-10       1.130688719439e-14       1.761242127983e-13       0.000000000000e+00       7.046003297336e-11       7.688144096941e-12      -1.113922236902e-14 
   46       1.813614309405e-10       1.215033579187e-14       1.593642870751e-13       0.000000000000e+00       6.724310533485e-11       7.367787666495e-12      -1.167259400626e-14 
   47       1.839917715699e-10       1.303164057494e-14       1.407405055861e-13       0.000000000000e+00       6.423058591150e-11       7.066994559854e-12      -1.167206214454e-14 
   48       1.866496240721e-10       1.395127923990e-14       1.202276815769e-13       0.000000000000e+00       6.140920601158e-11       6.784440029089e-12      -1.120025622216e-14 
   49       1.893261465853e-10       1.490969471355e-14       9.780614303243e-14       0.000000000000e+00       5.875543721312e-11       6.517772444915e-12      -1.033897082200e-14 
   50       1.920124108837e-10       1.590724321416e-14       7.347353046059e-14       0.000000000000e+00       5.624258308696e-11       6.264349520454e-12      -9.191982726514e-15 
   51       1.947116604915e-10       1.694402422108e-14       4.728337826912e-14       0.000000000000e+00       5.386597154356e-11       6.023848010460e-12      -7.891789987176e-15 
   52       1.974299108970e-10       1.802000255884e-14       1.931744341971e-14       0.000000000000e+00       5.162337291904e-11       5.796239123863e-12      -6.596649377996e-15 
   53       2.001723749329e-10       1.913505191346e-14      -1.032414640744e-14       0.000000000000e+00       4.950746066671e-11       5.581010386508e-12      -5.490223221721e-15 
   54       2.029433690504e-10       2.028895139949e-14      -4.152209640484e-14       0.000000000000e+00       4.750546823990e-11       5.377132333919e-12      -4.782785475371e-15 
   55       2.057461048805e-10       2.148145792545e-14      -7.417225335594e-14       0.000000000000e+00       4.560308720584e-11       5.183385843120e-12      -4.651883729603e-15 
   56       2.085822180000e-10       2.271255220625e-14      -1.083003370078e-13       0.000000000000e+00       4.379808163450e-11       4.999515655775e-12      -5.044300210652e-15 
   57       2.114519579322e-10       2.398224785254e-14      -1.439743154620e-13       0.000000000000e+00       4.208945481942e-11       4.825305074710e-12      -5.827006193293e-15 
   58       2.143541965432e-10       2.529052045768e-14      -1.812723560848e-13       0.000000000000e+00       4.047333036318e-11       4.660221594220e-12      -6.842268048799e-15 
   59       2.172863298471e-10       2.663730711798e-14      -2.202833968305e-13       0.000000000000e+00       3.894277430289e-11       4.503397643700e-12      -7.906494469978e-15 
   60       2.202441798098e-10       2.802250595304e-14      -2.611077175650e-13       0.000000000000e+00       3.748761723576e-11       4.353611331274e-12      -8.809083696203e-15 
   61       2.232236358940e-10       2.944592404285e-14      -3.038342458537e-13       0.000000000000e+00       3.609727958065e-11       4.209629106179e-12      -9.363328516683e-15 
   62       2.262262324115e-10       3.090710866879e-14      -3.484652292418e-13       0.000000000000e+00       3.477039081963e-11       4.071367188181e-12      -9.575091329434e-15 
   63       2.292546545147e-10       3.240547716922e-14      -3.949755917342e-13       0.000000000000e+00       3.350702358323e-11       3.938957849107e-12      -9.510116694470e-15 
   64       2.323110667823e-10       3.394036310557e-14      -4.433345437574e-13       0.000000000000e+00       3.230580008981e-11       3.812402879325e-12      -9.245803571650e-15 
   65       2.353970702246e-10       3.551101414589e-14      -4.935054152852e-13       0.000000000000e+00       3.116380955832e-11       3.691565814790e-12      -8.871704299639e-15 
