# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.916260181736e-10       2.833335127001e-15       2.078262627354e-13       0.000000000000e+00       5.776134216083e-09       6.643724253252e-10      -1.379959415104e-12 
    3       1.691456469328e-10       4.084050788349e-15       2.765445237170e-13       0.000000000000e+00       3.550210168080e-09       4.538073929790e-10      -1.123171727838e-12 
    4       1.524292557158e-10       3.919319477864e-15       2.841341101707e-13       0.000000000000e+00       2.461766139262e-09       3.350162883160e-10      -7.859354443584e-13 
    5       1.406856671792e-10       2.905711272722e-15       2.600445724361e-13       0.000000000000e+00       1.830312600770e-09       2.595953796601e-10      -4.736285107144e-13 
    6       1.325935023952e-10       1.797025598550e-15       2.241482046080e-13       0.000000000000e+00       1.422989557580e-09       2.079192828186e-10      -2.212371654143e-13 
    7       1.270553850964e-10       1.043075628466e-15       1.883619839135e-13       0.000000000000e+00       1.141935037010e-09       1.706315762165e-10      -4.055232281141e-14 
    8       1.234048781940e-10       6.981656194066e-16       1.584342770453e-13       0.000000000000e+00       9.384341856443e-10       1.427158043063e-10       7.003357281134e-14 
    9       1.211329550739e-10       5.946216165269e-16       1.365121085740e-13       0.000000000000e+00       7.856963212804e-10       1.212643920551e-10       1.207224094798e-13 
   10       1.198771534502e-10       5.520036024667e-16       1.227131099213e-13       0.000000000000e+00       6.678274899047e-10       1.044246255465e-10       1.265234159200e-13 
   11       1.194363268678e-10       4.855717615931e-16       1.159099837444e-13       0.000000000000e+00       5.697289259787e-10       9.147534093730e-11       1.037834029612e-13 
   12       1.195409772750e-10       4.005421532978e-16       1.144488639499e-13       0.000000000000e+00       4.956113224576e-10       8.031225871443e-11       6.795472222187e-14 
   13       1.201513946109e-10       3.337087342412e-16       1.166499795674e-13       0.000000000000e+00       4.348945018462e-10       7.106567219499e-11       3.075531261228e-14 
   14       1.211690230821e-10       3.066225361170e-16       1.209620526234e-13       0.000000000000e+00       3.844985789579e-10       6.331825185753e-11       1.870951247553e-16 
   15       1.224537261038e-10       3.153514619942e-16       1.263227067931e-13       0.000000000000e+00       3.421856123034e-10       5.686995483840e-11      -1.955135426091e-14 
   16       1.240441664368e-10       3.449759272689e-16       1.321159674557e-13       0.000000000000e+00       3.063012085438e-10       5.123416563732e-11      -2.819133852295e-14 
   17       1.258445361318e-10       3.859161409587e-16       1.379242176352e-13       0.000000000000e+00       2.756005628854e-10       4.643856825059e-11      -2.736453028804e-14 
   18       1.278139104161e-10       4.389562222079e-16       1.437206289267e-13       0.000000000000e+00       2.490298216128e-10       4.221904271531e-11      -2.081044884378e-14 
   19       1.299648115571e-10       5.084414263930e-16       1.496091340890e-13       0.000000000000e+00       2.261397672440e-10       3.852102980701e-11      -1.168769947822e-14 
   20       1.322538421124e-10       5.984908233717e-16       1.556867764632e-13       0.000000000000e+00       2.060385288915e-10       3.530545492035e-11      -3.339001127913e-15 
   21       1.346773826468e-10       7.083192976442e-16       1.620487845043e-13       0.000000000000e+00       1.883966430118e-10       3.249475651290e-11       2.444157436748e-15 
   22       1.372113618687e-10       8.350852130763e-16       1.687447813554e-13       0.000000000000e+00       1.727763272897e-10       2.995747463698e-11       4.565891320287e-15 
   23       1.398579292268e-10       9.783160549563e-16       1.756746682490e-13       0.000000000000e+00       1.589528698953e-10       2.768553876877e-11       3.397515694134e-15 
   24       1.426031805232e-10       1.138322572687e-15       1.826383051023e-13       0.000000000000e+00       1.465976859194e-10       2.567811844588e-11       5.969992355602e-17 
   25       1.454377327014e-10       1.316478060555e-15       1.894078642116e-13       0.000000000000e+00       1.355580328156e-10       2.389662846761e-11      -4.248975712394e-15 
   26       1.483393874525e-10       1.514243588768e-15       1.957086593834e-13       0.000000000000e+00       1.256265881358e-10       2.227522594440e-11      -8.192891104343e-15 
   27       1.513122416582e-10       1.731546353439e-15       2.012866519522e-13       0.000000000000e+00       1.166786030757e-10       2.079925972223e-11      -1.096158119670e-14 
   28       1.543576594701e-10       1.967975571998e-15       2.058958610521e-13       0.000000000000e+00       1.085542452227e-10       1.945900665605e-11      -1.199251520898e-14 
   29       1.574799619146e-10       2.224766753096e-15       2.094304092205e-13       0.000000000000e+00       1.012080339118e-10       1.824781392810e-11      -1.143290623183e-14 
   30       1.606705304850e-10       2.503828744680e-15       2.118325490047e-13       0.000000000000e+00       9.455688683876e-11       1.714711387920e-11      -9.770818717166e-15 
   31       1.639098996973e-10       2.807071726290e-15       2.130632543106e-13       0.000000000000e+00       8.846009942477e-11       1.612923389453e-11      -7.614068590267e-15 
   32       1.672011166117e-10       3.135441739951e-15       2.131320932923e-13       0.000000000000e+00       8.288341313978e-11       1.519138181428e-11      -5.432795861076e-15 
   33       1.705461940783e-10       3.489516891295e-15       2.120814549947e-13       0.000000000000e+00       7.778495378053e-11       1.433258242056e-11      -3.737140136780e-15 
   34       1.739397609855e-10       3.869850418002e-15       2.099579136194e-13       0.000000000000e+00       7.309045048247e-11       1.354606434322e-11      -3.001138601222e-15 
   35       1.773816433835e-10       4.277334810915e-15       2.067329203007e-13       0.000000000000e+00       6.877390123787e-11       1.282620370185e-11      -3.139751129802e-15 
   36       1.808668805381e-10       4.712959525707e-15       2.023547165961e-13       0.000000000000e+00       6.479865352313e-11       1.216287139833e-11      -3.843446450422e-15 
   37       1.843863594938e-10       5.177698297576e-15       1.967644651429e-13       0.000000000000e+00       6.111062298454e-11       1.154302144665e-11      -4.763652744203e-15 
   38       1.879436786736e-10       5.672453723997e-15       1.898811661613e-13       0.000000000000e+00       5.769895134064e-11       1.096453381763e-11      -5.700275118142e-15 
   39       1.915426844192e-10       6.198091760770e-15       1.816107379566e-13       0.000000000000e+00       5.455161753315e-11       1.042628147674e-11      -6.469581769945e-15 
   40       1.951822597436e-10       6.755453983639e-15       1.718491219683e-13       0.000000000000e+00       5.163702561674e-11       9.924076879597e-12      -6.851130950666e-15 
   41       1.988582143353e-10       7.345291113493e-15       1.605027307209e-13       0.000000000000e+00       4.891471209852e-11       9.452365931720e-12      -6.662040069254e-15 
   42       2.025710046383e-10       7.968042507420e-15       1.475595313304e-13       0.000000000000e+00       4.637574038725e-11       9.010625501234e-12      -6.014180642163e-15 
   43       2.063196096244e-10       8.623981424731e-15       1.330398880183e-13       0.000000000000e+00       4.401259917566e-11       8.598591707576e-12      -5.136991024894e-15 
   44       2.100989420045e-10       9.313266884525e-15       1.169781107341e-13       0.000000000000e+00       4.180710350161e-11       8.214340510499e-12      -4.311217935877e-15 
   45       2.139024905097e-10       1.003604544664e-14       9.940862941082e-14       0.000000000000e+00       3.973668778323e-11       7.855041201668e-12      -3.802373629755e-15 
   46       2.177320792913e-10       1.079280810795e-14       8.031785793317e-14       0.000000000000e+00       3.779751822692e-11       7.519806846963e-12      -3.630211433894e-15 
   47       2.215903833409e-10       1.158412908286e-14       5.967918807360e-14       0.000000000000e+00       3.598685378539e-11       7.207464052899e-12      -3.735510361369e-15 
   48       2.254779629019e-10       1.241056656846e-14       3.746619822580e-14       0.000000000000e+00       3.429608652050e-11       6.915654184939e-12      -4.042740128486e-15 
   49       2.293930594869e-10       1.327266250020e-14       1.365254895929e-14       0.000000000000e+00       3.271030826918e-11       6.640748250832e-12      -4.459097530634e-15 
   50       2.333329864653e-10       1.417090125293e-14      -1.178888030206e-14       0.000000000000e+00       3.121269178394e-11       6.378875189577e-12      -4.892443934338e-15 
   51       2.372992190565e-10       1.510557309460e-14      -3.888861519380e-14       0.000000000000e+00       2.980004145493e-11       6.129533261425e-12      -5.313093358868e-15 
   52       2.412933333606e-10       1.607687324640e-14      -6.767885526920e-14       0.000000000000e+00       2.847071461095e-11       5.892811799510e-12      -5.707130387515e-15 
   53       2.453154066577e-10       1.708493757351e-14      -9.819291420504e-14       0.000000000000e+00       2.721997410393e-11       5.668331535800e-12      -6.058902507624e-15 
   54       2.493638884630e-10       1.812984040883e-14      -1.304653599589e-13       0.000000000000e+00       2.603978153831e-11       5.455211879999e-12      -6.350945950742e-15 
   55       2.534366548390e-10       1.921160872244e-14      -1.645274649944e-13       0.000000000000e+00       2.492117808400e-11       5.252395310367e-12      -6.569618489152e-15 
   56       2.575347734401e-10       2.033027373741e-14      -2.003919122996e-13       0.000000000000e+00       2.386259320813e-11       5.059789875472e-12      -6.723806350709e-15 
   57       2.616594479297e-10       2.148582832458e-14      -2.380645355116e-13       0.000000000000e+00       2.286323783569e-11       4.877353200827e-12      -6.830734606444e-15 
   58       2.658108356310e-10       2.267821027444e-14      -2.775486343316e-13       0.000000000000e+00       2.192059395735e-11       4.704741845425e-12      -6.910812337189e-15 
   59       2.699879646830e-10       2.390730075772e-14      -3.188449319572e-13       0.000000000000e+00       2.103030867377e-11       4.541292494097e-12      -6.987780822672e-15 
   60       2.741886511977e-10       2.517292278599e-14      -3.619515325154e-13       0.000000000000e+00       2.018608823998e-11       4.386003149857e-12      -7.088861730615e-15 
   61       2.784105156487e-10       2.647484314033e-14      -4.068630017752e-13       0.000000000000e+00       1.938140465592e-11       4.237816396872e-12      -7.237757519271e-15 
   62       2.826544860489e-10       2.781278214580e-14      -4.535674644612e-13       0.000000000000e+00       1.861530277166e-11       4.096586036287e-12      -7.431481437569e-15 
   63       2.869219376699e-10       2.918640336926e-14      -5.020487768993e-13       0.000000000000e+00       1.788771456112e-11       3.962295035115e-12      -7.658566065449e-15 
   64       2.912136161815e-10       3.059530894380e-14      -5.522872772525e-13       0.000000000000e+00       1.719771411075e-11       3.834763561135e-12      -7.905675128037e-15 
   65       2.955295896858e-10       3.203903813943e-14      -6.042597151361e-13       0.000000000000e+00       1.654346917463e-11       3.713639759715e-12      -8.157524890873e-15 
   66       2.998692007517e-10       3.351706593371e-14      -6.579391812325e-13       0.000000000000e+00       1.592219272944e-11       3.598390530639e-12      -8.396805555150e-15 
   67       3.042310184497e-10       3.502880158233e-14      -7.132950369062e-13       0.000000000000e+00       1.533009452956e-11       3.488292304931e-12      -8.604102652941e-15 
   68       3.086135804909e-10       3.657358208267e-14      -7.702972236143e-13       0.000000000000e+00       1.476336966631e-11       3.382619927032e-12      -8.762101436271e-15 
   69       3.130179014848e-10       3.815065422114e-14      -8.289303624483e-13       0.000000000000e+00       1.422150513671e-11       3.281278360719e-12      -8.869365017091e-15 
   70       3.174453890885e-10       3.975918630365e-14      -8.891823982143e-13       0.000000000000e+00       1.370455932237e-11       3.184283002641e-12      -8.929219659486e-15 
   71       3.218970716100e-10       4.139827140890e-14      -9.510405133024e-13       0.000000000000e+00       1.321216273632e-11       3.091568820344e-12      -8.945749184399e-15 
