# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       3.514241910168e-10       9.666425709025e-16       3.536427636601e-13       7.511311735458e-19       1.891111790088e-08      -1.982282391259e-09      -1.065176476939e-12 
    3       2.666619821624e-10       1.848666907342e-15       3.592859450660e-13       1.502599102682e-18       1.230449916723e-08      -1.310837491451e-09      -9.005307349016e-13 
    4       2.215166124857e-10       2.636933054210e-15       3.479692230854e-13       2.505067783718e-18       8.750095335329e-09      -9.535073145674e-10      -7.622906965053e-13 
    5       1.938510506305e-10       3.084609837098e-15       3.256204680543e-13       3.758952242410e-18       6.610374102825e-09      -7.358804996078e-10      -6.342960431479e-13 
    6       1.752762712953e-10       3.106142487634e-15       2.961900084292e-13       5.264743277930e-18       5.213824198564e-09      -5.907485222314e-10      -5.121402064571e-13 
    7       1.621198344680e-10       2.770862750903e-15       2.642342366199e-13       7.022990628379e-18       4.245532793197e-09      -4.878502472683e-10      -3.988981844272e-13 
    8       1.524204128373e-10       2.228312743225e-15       2.329132176582e-13       9.034284486558e-18       3.540015970735e-09      -4.114655519594e-10      -2.972456402911e-13 
    9       1.450920610270e-10       1.639838455289e-15       2.042785551330e-13       1.129923617609e-17       3.004579262060e-09      -3.527696217555e-10      -2.088826315855e-13 
   10       1.395390706702e-10       1.130054049439e-15       1.794897259811e-13       1.381845883528e-17       2.585181263095e-09      -3.064687833709e-10      -1.346736668664e-13 
   11       1.352414792849e-10       7.649952244115e-16       1.591338039403e-13       1.659254895636e-17       1.927653344496e-09      -2.546803477017e-10      -7.497873569495e-14 
   12       1.319236271097e-10       5.540417173316e-16       1.434010558321e-13       1.962206959077e-17       1.677935526497e-09      -2.248849465337e-10      -2.942368989059e-14 
   13       1.293667541045e-10       4.669201768591e-16       1.321813553251e-13       2.290753595843e-17       1.474084825295e-09      -2.000152525597e-10       3.554586113039e-15 
   14       1.274003999808e-10       4.559963914121e-16       1.252302746592e-13       2.644940409331e-17       1.305348631224e-09      -1.791304154044e-10       2.497891267509e-14 
   15       1.259666618754e-10       4.758735021880e-16       1.221640881209e-13       3.024806302382e-17       1.164003317769e-09      -1.613321210532e-10       3.654787537313e-14 
