# Matter power spectrum P(k) at redshift z=0
# for k=8.92766e-05 to 7.52705 h/Mpc,
# number of wavenumbers equal to 562
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.927656176447e-05       8.106666986025e-02 
       2.287916691076e-04       2.077455886413e-01 
       4.129380042837e-04       3.749244080076e-01 
       7.008821263103e-04       6.362442212178e-01 
       1.193447020572e-03       1.082914264594e+00 
       1.987118839552e-03       1.801568803243e+00 
       3.038943743626e-03       2.751876157329e+00 
       4.223331279016e-03       3.818743274924e+00 
       5.465344944002e-03       4.932900787750e+00 
       6.734301460561e-03       6.065126375537e+00 
       8.017409156881e-03       7.202658482075e+00 
       9.308728528735e-03       8.339223870080e+00 
       1.060519917182e-02       9.471369624320e+00 
       1.190510361593e-02       1.059700898878e+01 
       1.320740997345e-02       1.171477121713e+01 
       1.451146333734e-02       1.282371676243e+01 
       1.581682909802e-02       1.392316394313e+01 
       1.712320802291e-02       1.501260116558e+01 
       1.843038764492e-02       1.609162741802e+01 
       1.973821312153e-02       1.715984422782e+01 
       2.104656906511e-02       1.821710673532e+01 
       2.235536782352e-02       1.926322359966e+01 
       2.366454169546e-02       2.029804615626e+01 
       2.497403762433e-02       2.132145871616e+01 
       2.628381349822e-02       2.233337536439e+01 
       2.759383551713e-02       2.333373376873e+01 
       2.890407628529e-02       2.432249155081e+01 
       3.021451340627e-02       2.529962236539e+01 
       3.152512843297e-02       2.626511959900e+01 
       3.283590607228e-02       2.721898642245e+01 
       3.414683357528e-02       2.816123861290e+01 
       3.545790026446e-02       2.909190184332e+01 
       3.676909716332e-02       3.001100813660e+01 
       3.808041670353e-02       3.091860374651e+01 
       3.939185249132e-02       3.181473049881e+01 
       4.070339911962e-02       3.269947950154e+01 
       4.201505201587e-02       3.357286783621e+01 
       4.332680731788e-02       3.443493970016e+01 
       4.463866177183e-02       3.528578649685e+01 
       4.595061264807e-02       3.612547382500e+01 
       4.726265767114e-02       3.695403736946e+01 
       4.857479496135e-02       3.777168137485e+01 
       4.988702298575e-02       3.857823739703e+01 
       5.119934051674e-02       3.937400594543e+01 
       5.251174659711e-02       4.015900729285e+01 
       5.382424051031e-02       4.093332057966e+01 
       5.513682175498e-02       4.169702626008e+01 
       5.644949002334e-02       4.245019465488e+01 
       5.776224518245e-02       4.319292175332e+01 
       5.907508725817e-02       4.392531828924e+01 
       6.038801642132e-02       4.464743759117e+01 
       6.170103297564e-02       4.535937354713e+01 
       6.301413734744e-02       4.606122151332e+01 
       6.432733007650e-02       4.675308152223e+01 
       6.564061180827e-02       4.743500646628e+01 
       6.695398328700e-02       4.810711555119e+01 
       6.826744534978e-02       4.876949983826e+01 
       6.958099892138e-02       4.942221752573e+01 
       7.089464500966e-02       5.006537234037e+01 
       7.220838470170e-02       5.069904883462e+01 
       7.352221916030e-02       5.132332676637e+01 
       7.483614962106e-02       5.193829551607e+01 
       7.615017738978e-02       5.254407792928e+01 
       7.746430384021e-02       5.314069882956e+01 
       7.877853041217e-02       5.372825599628e+01 
       8.009285860990e-02       5.430685098261e+01 
       8.140729000068e-02       5.487656052087e+01 
       8.272182621368e-02       5.543747497277e+01 
       8.403646893899e-02       5.598968636692e+01 
       8.535121992684e-02       5.653325597234e+01 
       8.666608098702e-02       5.706828426376e+01 
       8.798105398840e-02       5.759481520970e+01 
       8.929614085859e-02       5.811296444008e+01 
       9.061134358378e-02       5.862279539643e+01 
       9.192666420863e-02       5.912440021832e+01 
       9.324210483630e-02       5.961781506896e+01 
       9.455766762857e-02       6.010321235224e+01 
       9.587335480605e-02       6.058058792743e+01 
       9.718916864850e-02       6.105002499235e+01 
       9.850511149515e-02       6.151160766631e+01 
       9.982118574520e-02       6.196542554474e+01 
       1.011373938583e-01       6.241152024774e+01 
       1.024537383553e-01       6.285001114152e+01 
       1.037702218185e-01       6.328094904143e+01 
       1.050868468928e-01       6.370440139452e+01 
       1.064036162863e-01       6.412044344968e+01 
       1.077205327710e-01       6.452913956116e+01 
       1.090375991838e-01       6.493059153419e+01 
       1.103548184276e-01       6.532484546213e+01 
       1.116721934719e-01       6.571194969078e+01 
       1.129897273539e-01       6.609200963734e+01 
       1.143074231801e-01       6.646508188755e+01 
       1.156252841265e-01       6.683121984796e+01 
       1.169433134408e-01       6.719051118243e+01 
       1.182615144428e-01       6.754302036093e+01 
       1.195798905259e-01       6.788878952052e+01 
       1.208984451588e-01       6.822796357170e+01 
       1.222171818861e-01       6.856046618919e+01 
       1.235361043303e-01       6.888647163540e+01 
       1.248552161933e-01       6.920600509171e+01 
       1.261745212572e-01       6.951914557570e+01 
       1.274940233865e-01       6.982594055794e+01 
       1.288137265295e-01       7.012646827653e+01 
       1.301336347197e-01       7.042078880338e+01 
       1.314537520777e-01       7.070894571104e+01 
       1.327740828129e-01       7.099100635524e+01 
       1.340946312252e-01       7.126705476542e+01 
       1.354154017067e-01       7.153713917578e+01 
       1.367363987438e-01       7.180130212359e+01 
       1.380576269189e-01       7.205960683366e+01 
       1.393790909125e-01       7.231212680072e+01 
       1.407007955049e-01       7.255891017280e+01 
       1.420227455789e-01       7.280001286679e+01 
       1.433449461212e-01       7.303550811123e+01 
       1.446674022249e-01       7.326544151002e+01 
       1.459901190918e-01       7.348985591201e+01 
       1.473131020345e-01       7.370882730674e+01 
       1.486363564787e-01       7.392240796581e+01 
       1.499598879658e-01       7.413063638599e+01 
       1.512837021552e-01       7.433356905706e+01 
       1.526078048267e-01       7.453130830523e+01 
       1.539322018833e-01       7.472381634495e+01 
       1.552568993537e-01       7.491123615810e+01 
       1.565819033951e-01       7.509363534065e+01 
