# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       5.960172531162e-10       3.371588390158e-15       8.140137806081e-13       0.000000000000e+00       2.282682498387e-08      -2.980315398494e-09      -2.235558110839e-12 
    3       4.317884393712e-10       6.756069031954e-15       8.096725396900e-13       0.000000000000e+00       1.452416695003e-08      -1.937164265002e-09      -1.867912384960e-12 
    4       3.439045960170e-10       1.029713938725e-14       7.854684191186e-13       0.000000000000e+00       1.013509828199e-08      -1.389812444710e-09      -1.603360715666e-12 
    5       2.896254351631e-10       1.300502642096e-14       7.429073797671e-13       0.000000000000e+00       7.526667608255e-09      -1.059937017103e-09      -1.373330171470e-12 
    6       2.528549694820e-10       1.427364052806e-14       6.847228611417e-13       0.000000000000e+00       5.846395685788e-09      -8.419860509318e-10      -1.155255353544e-12 
    7       2.264603294958e-10       1.400931375747e-14       6.181621611846e-13       0.000000000000e+00       4.699727446747e-09      -6.889485644359e-10      -9.500635617084e-13 
    8       2.067618399006e-10       1.249302135232e-14       5.487948984738e-13       0.000000000000e+00       3.879479214274e-09      -5.764607301288e-10      -7.606161353218e-13 
    9       1.916172021326e-10       1.021131807246e-14       4.806496511239e-13       0.000000000000e+00       3.268176047024e-09      -4.907427927698e-10      -5.892665343464e-13 
   10       1.797410224359e-10       7.689621247779e-15       4.163611380812e-13       0.000000000000e+00       2.795829960873e-09      -4.235353922644e-10      -4.376626447065e-13 
   11       1.703674371790e-10       5.365090518123e-15       3.575097766733e-13       0.000000000000e+00       2.081453856617e-09      -3.499702377325e-10      -3.075182125452e-13 
   12       1.628255306036e-10       3.516982958759e-15       3.051734701219e-13       0.000000000000e+00       1.800415168288e-09      -3.070684427331e-10      -1.983423472338e-13 
   13       1.567478207934e-10       2.252680889216e-15       2.599985033977e-13       0.000000000000e+00       1.572283070556e-09      -2.714766245274e-10      -1.090526179173e-13 
   14       1.518565961359e-10       1.535803739994e-15       2.222621521307e-13       0.000000000000e+00       1.384461206897e-09      -2.417707621095e-10      -3.973563187985e-14 
   15       1.478787583134e-10       1.237802878226e-15       1.920799301065e-13       0.000000000000e+00       1.227924551965e-09      -2.165530090574e-10       1.159972566777e-14 
   16       1.446949083070e-10       1.194699936355e-15       1.692941614610e-13       0.000000000000e+00       1.096050450632e-09      -1.950287589489e-10       4.629795358064e-14 
   17       1.421247468730e-10       1.254685693419e-15       1.534497796518e-13       0.000000000000e+00       9.839025439707e-10      -1.764229566136e-10       6.666458924274e-14 
   18       1.400540261439e-10       1.304130929201e-15       1.438399521708e-13       0.000000000000e+00       8.872560887186e-10      -1.602672796425e-10       7.500320480465e-14 
   19       1.384628269134e-10       1.300589789236e-15       1.399048382258e-13       0.000000000000e+00       8.046099695109e-10      -1.463196688687e-10       7.339064268846e-14 
   20       1.372279799165e-10       1.225545470023e-15       1.405247199672e-13       0.000000000000e+00       7.322914713722e-10      -1.339608717870e-10       6.487228204477e-14 
   21       1.363100529544e-10       1.104203748618e-15       1.448143648384e-13       0.000000000000e+00       6.690163383028e-10      -1.230076943534e-10       5.151624435261e-14 
   22       1.356371072099e-10       9.817920922849e-16       1.516536399604e-13       0.000000000000e+00       6.132123614522e-10      -1.132458196633e-10       3.547573605672e-14 
   23       1.352067966105e-10       8.897763033105e-16       1.602131167317e-13       0.000000000000e+00       5.640161162734e-10      -1.045691126662e-10       1.844084539303e-14 
   24       1.349944272429e-10       8.536232233581e-16       1.695990590521e-13       0.000000000000e+00       5.201681233880e-10      -9.679453479232e-11       2.068887170799e-15 
   25       1.349673389174e-10       8.756702916685e-16       1.791633028124e-13       0.000000000000e+00       4.810896982822e-10      -8.980570318975e-11      -1.260405662004e-14 
