# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       8.034345511234e+02       2.797450307842e-02       5.688526175189e-06       3.473405691018e+00       9.534352344799e-08      -1.635199573425e-03      -1.254881556842e-05 
    3       7.750961027558e+02       5.169203934485e-02       1.138100086051e-05       4.018443747111e+00       1.171101687218e-07      -1.223852102603e-03      -1.586234034693e-05 
    4       7.589991153006e+02       6.776278479918e-02       1.897695457005e-05       4.130533938607e+00       1.379613438770e-07      -9.855119929479e-04      -1.721654670391e-05 
    5       7.475434511337e+02       7.162886452167e-02       2.848122743223e-05       3.956646528036e+00       1.576292168438e-07      -8.305530596006e-04      -1.693572004321e-05 
    6       7.398514826650e+02       6.439301597707e-02       3.989951822600e-05       3.607347661759e+00       1.759442654594e-07      -7.200488106844e-04      -1.532465168105e-05 
    7       7.352168843934e+02       5.061012878684e-02       5.323817065698e-05       3.178603170881e+00       1.930659670753e-07      -6.379091341604e-04      -1.277523309380e-05 
    8       7.340849029444e+02       3.541496786958e-02       6.850393633196e-05       2.734733906232e+00       2.092757465830e-07      -5.752092737832e-04      -9.688981801486e-06 
    9       7.355370841189e+02       2.261289637855e-02       8.570372370689e-05       2.316678462043e+00       2.243295018985e-07      -5.242495352303e-04      -6.449982499992e-06 
   10       7.392206561661e+02       1.393328213496e-02       1.048443427987e-04       1.950691206323e+00       2.378937165604e-07      -4.805197627175e-04      -3.398940683167e-06 
   11       7.447697157808e+02       9.266038473316e-03       1.259322555703e-04       1.651982171009e+00       2.188531933951e-07      -3.744005203928e-04      -8.047874688405e-07 
   12       7.517540410972e+02       7.432802721405e-03       1.489733416174e-04       1.427101652993e+00       2.281815169649e-07      -3.469441969558e-04       1.127963337674e-06 
   13       7.599648503641e+02       7.024731877896e-03       1.739726881137e-04       1.275943198278e+00       2.368702442271e-07      -3.232068758998e-04       2.337258353916e-06 
   14       7.688471843598e+02       6.985238478447e-03       2.009344119408e-04       1.193541860187e+00       2.449855883847e-07      -3.015084274204e-04       2.826505621534e-06 
   15       7.788141010867e+02       6.823873472094e-03       2.298615205747e-04       1.170889598981e+00       2.525828778914e-07      -2.798071890497e-04       2.677935244501e-06 
