# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.564975359951e+03       1.018228542167e-01       0.000000000000e+00       4.238434880998e+00       4.124864608044e-08       4.818993433869e-03      -2.131895005651e-05 
    3       1.417058154824e+03       9.137896064229e-02       0.000000000000e+00       4.749890494568e+00       5.066984918433e-08       4.801577747235e-03      -1.798536256586e-05 
    4       1.273684551646e+03       5.301056051600e-02       0.000000000000e+00       4.091009673657e+00       5.858615440105e-08       4.601391921495e-03      -1.017485740525e-05 
    5       1.165720742216e+03       2.422370573940e-02       0.000000000000e+00       3.013394092355e+00       6.538039020006e-08       4.356751900539e-03      -2.652343205421e-06 
    6       1.089919643080e+03       1.116211090225e-02       0.000000000000e+00       2.027159049882e+00       7.125183830771e-08       4.115386123217e-03       2.032242745376e-06 
    7       1.037751123956e+03       6.631623211985e-03       0.000000000000e+00       1.351936090013e+00       7.637295006807e-08       3.893602247029e-03       3.405220709482e-06 
    8       1.002424132026e+03       4.795384094624e-03       0.000000000000e+00       9.869344877756e-01       8.085539822695e-08       3.691951078183e-03       2.416829162482e-06 
    9       9.788294794252e+02       3.716035546313e-03       0.000000000000e+00       8.367896544888e-01       8.479010193472e-08       3.505293934708e-03       5.405894503705e-07 
   10       9.636431387770e+02       3.005471694287e-03       0.000000000000e+00       7.977969520237e-01       8.823763598891e-08       3.330803446148e-03      -1.003347676656e-06 
   11       9.557821724407e+02       2.468608926629e-03       0.000000000000e+00       7.963869578196e-01       9.046917357362e-08       3.192280224948e-03      -1.617568380487e-06 
   12       9.528101881609e+02       2.039724436149e-03       0.000000000000e+00       7.973655807040e-01       9.313439907080e-08       3.035437259961e-03      -1.479212840766e-06 
   13       9.538539886590e+02       1.798143767315e-03       0.000000000000e+00       7.985196178851e-01       9.546455306004e-08       2.894667199605e-03      -9.824712512139e-07 
   14       9.583458852599e+02       1.814339255605e-03       0.000000000000e+00       8.126261662116e-01       9.749869621262e-08       2.754804169049e-03      -5.889345361410e-07 
   15       9.653605653224e+02       2.076135147628e-03       0.000000000000e+00       8.504276953067e-01       9.926811851386e-08       2.630714463250e-03      -5.060371418797e-07 
   16       9.747223791738e+02       2.521949255820e-03       0.000000000000e+00       9.139002026414e-01       1.008021269381e-07       2.518746333087e-03      -6.995913544923e-07 
   17       9.862388189392e+02       3.080117629445e-03       0.000000000000e+00       9.951266970330e-01       1.021232733608e-07       2.409417359125e-03      -9.906308702069e-07 
   18       9.991064881711e+02       3.691055812916e-03       0.000000000000e+00       1.080305278727e+00       1.032121497229e-07       2.304065740082e-03      -1.171389377402e-06 
   19       1.013444630291e+03       4.348324719128e-03       0.000000000000e+00       1.160011870256e+00       1.042073549298e-07       2.206894343057e-03      -1.186046478253e-06 
   20       1.029208631561e+03       5.067291746482e-03       0.000000000000e+00       1.226770941929e+00       1.049983854035e-07       2.115913737713e-03      -1.059400456368e-06 
   21       1.046361913781e+03       5.882682644160e-03       0.000000000000e+00       1.282539493678e+00       1.056593288315e-07       2.031525868590e-03      -8.783294499794e-07 
   22       1.064570489068e+03       6.836447714023e-03       0.000000000000e+00       1.333109813144e+00       1.061692122776e-07       1.951377309742e-03      -7.680463161904e-07 
   23       1.083729946523e+03       7.944022224607e-03       0.000000000000e+00       1.381509504243e+00       1.065869727260e-07       1.875164661505e-03      -7.527985809975e-07 
   24       1.103647031643e+03       9.209379342191e-03       0.000000000000e+00       1.429606768785e+00       1.068741161000e-07       1.801290328757e-03      -8.052700361768e-07 
   25       1.124434467620e+03       1.062839487303e-02       0.000000000000e+00       1.476086005240e+00       1.070764742122e-07       1.731334736574e-03      -8.744141195581e-07 
   26       1.146142031079e+03       1.219377230545e-02       0.000000000000e+00       1.518044650722e+00       1.071768392642e-07       1.666374705550e-03      -8.964949442444e-07 
   27       1.168646284235e+03       1.390868099948e-02       0.000000000000e+00       1.551684235201e+00       1.071982792084e-07       1.605707381623e-03      -8.658399176659e-07 
