# Matter power spectrum P(k) at redshift z=0
# for k=9.12773e-06 to 1.19411 h/Mpc,
# number of wavenumbers equal to 585
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.127734480094e-06       7.287375770295e+01 
       2.149850536278e-05       1.666653397984e+02 
       3.390717078585e-05       2.588322154000e+02 
       4.638451345886e-05       3.504065595414e+02 
       5.896176780305e-05       4.419676234381e+02 
       7.167087690792e-05       5.339488618581e+02 
       8.454475686700e-05       6.267187083330e+02 
       9.761757176325e-05       7.206141724800e+02 
       1.109250226000e-04       8.159580555667e+02 
       1.245046535027e-04       9.130656078692e+02 
       1.383961785351e-04       1.012253644128e+03 
       1.526418324533e-04       1.113843544171e+03 
       1.672867486359e-04       1.218164903126e+03 
       1.823793672311e-04       1.325559882695e+03 
       1.979718761943e-04       1.436385827335e+03 
       2.141206872804e-04       1.551017856237e+03 
       2.308869480928e-04       1.669852533084e+03 
       2.483370898632e-04       1.793310494826e+03 
       2.665434085603e-04       1.921839157566e+03 
       2.855846740194e-04       2.055916734775e+03 
       3.055467577989e-04       2.196054787685e+03 
       3.265232651516e-04       2.342801132099e+03 
       3.486161495539e-04       2.496742769579e+03 
       3.719362794435e-04       2.658507898034e+03 
       3.966039159927e-04       2.828767468224e+03 
       4.227490479682e-04       3.008234817434e+03 
       4.505115153741e-04       3.197664609696e+03 
       4.800408386209e-04       3.397848418609e+03 
       5.114956561515e-04       3.609607498793e+03 
       5.450426635664e-04       3.833782437332e+03 
       5.808549452607e-04       4.071217259481e+03 
       6.191096003834e-04       4.322739239754e+03 
       6.599845939982e-04       4.589135751422e+03 
       7.036548163889e-04       4.871120322432e+03 
       7.502874106122e-04       5.169304857820e+03 
       8.000365277415e-04       5.484159279148e+03 
       8.530377807042e-04       5.815902527242e+03 
       9.094027731257e-04       6.164682161550e+03 
       9.692141550391e-04       6.530368550406e+03 
       1.032521677782e-03       6.912585647570e+03 
       1.099339668187e-03       7.310696234740e+03 
       1.169646214865e-03       7.723839242541e+03 
       1.243384174105e-03       8.150940254533e+03 
       1.320463893975e-03       8.590732733176e+03 
       1.400767364555e-03       9.041821738852e+03 
       1.484153366819e-03       9.502707759238e+03 
       1.570463133458e-03       9.971835800483e+03 
       1.659526052479e-03       1.044763217339e+04 
       1.751165022073e-03       1.092854863001e+04 
       1.845201176906e-03       1.141309114736e+04 
       1.941457825279e-03       1.189983040428e+04 
       2.039763543122e-03       1.238743081185e+04 
       2.139954452929e-03       1.287466199141e+04 
       2.241875770159e-03       1.336039669004e+04 
       2.345382728562e-03       1.384361340813e+04 
       2.450341004991e-03       1.432340366226e+04 
       2.556626759613e-03       1.479895106343e+04 
       2.664126394762e-03       1.526954270346e+04 
       2.772736119330e-03       1.573455358309e+04 
       2.882361388594e-03       1.619344425902e+04 
       2.992916273511e-03       1.664574602163e+04 
       3.104322799757e-03       1.709107018333e+04 
       3.216510285392e-03       1.752907662317e+04 
       3.329414696969e-03       1.795949315739e+04 
       3.442978036983e-03       1.838208871687e+04 
       3.557147770303e-03       1.879668357613e+04 
       3.671876293497e-03       1.920312656527e+04 
       3.787120448267e-03       1.960131465064e+04 
       3.902841078418e-03       1.999115128867e+04 
       4.019002628604e-03       2.037259609939e+04 
       4.135572782367e-03       2.074559294829e+04 
       4.252522136626e-03       2.111015132906e+04 
       4.369823909587e-03       2.146625952769e+04 
       4.487453679069e-03       2.181394871607e+04 
       4.605389148331e-03       2.215322168596e+04 
       4.723609936640e-03       2.248416604933e+04 
       4.842097392027e-03       2.280675783808e+04 
       4.960834423891e-03       2.312115352109e+04 
       5.079805353291e-03       2.342738120287e+04 
       5.198995779037e-03       2.372541291857e+04 
       5.318392457813e-03       2.401548736481e+04 
       5.437983196806e-03       2.429766000760e+04 
       5.557756757456e-03       2.457183535517e+04 
       5.677702769093e-03       2.483844543075e+04 
       5.797811651379e-03       2.509730635783e+04 
       5.918074544581e-03       2.534855718744e+04 
       6.038483246826e-03       2.559233987937e+04 
       6.159030157570e-03       2.582874181162e+04 
       6.279708226613e-03       2.605788725673e+04 
       6.400510908067e-03       2.627980716014e+04 
       6.521432118744e-03       2.649461816587e+04 
       6.642466200497e-03       2.670243954199e+04 
       6.763607886107e-03       2.690335891368e+04 
       6.884852268339e-03       2.709746660938e+04 
       7.006194771842e-03       2.728483716049e+04 
       7.127631127605e-03       2.746562193047e+04 
       7.249157349718e-03       2.763993904861e+04 
       7.370769714190e-03       2.780772182575e+04 
       7.492464739633e-03       2.796925783002e+04 
       7.614239169635e-03       2.812455096652e+04 
       7.736089956634e-03       2.827354791529e+04 
       7.858014247181e-03       2.841657450957e+04 
       7.980009368434e-03       2.855364033334e+04 
       8.102072815776e-03       2.868480347079e+04 
       8.224202241464e-03       2.881022068846e+04 
       8.346395444188e-03       2.892989435659e+04 
       8.468650359488e-03       2.904389410964e+04 
       8.590965050928e-03       2.915238913140e+04 
       8.713337701968e-03       2.925539088557e+04 
       8.835766608477e-03       2.935309086533e+04 
       8.958250171823e-03       2.944548410153e+04 
       9.080786892498e-03       2.953259022281e+04 
       9.203375364222e-03       2.961452735643e+04 
       9.326014268500e-03       2.969145001222e+04 
       9.448702369578e-03       2.976341861891e+04 
       9.571438509781e-03       2.983048802186e+04 
       9.694221605186e-03       2.989272042501e+04 
       9.817050641620e-03       2.995001284948e+04 
       9.939924670941e-03       3.000274683485e+04 
       1.006284280759e-02       3.005086223384e+04 
       1.018580422538e-02       3.009438540573e+04 
       1.030880815454e-02       3.013345795199e+04 
       1.043185387894e-02       3.016808366262e+04 
       1.055494073350e-02       3.019837302428e+04 
       1.067806810185e-02       3.022438089189e+04 
       1.080123541405e-02       3.024617880618e+04 
       1.092444214456e-02       3.026383573711e+04 
       1.104768781030e-02       3.027738811833e+04 
       1.117097196885e-02       3.028694395760e+04 
       1.129429421679e-02       3.029250150150e+04 
       1.141765418815e-02       3.029418265369e+04 
       1.154105155294e-02       3.029204251190e+04 
       1.166448601584e-02       3.028613427318e+04 
       1.178795731491e-02       3.027641381623e+04 
       1.191146522045e-02       3.026313084704e+04 
       1.203500953390e-02       3.024624218414e+04 
       1.215859008683e-02       3.022576622506e+04 
       1.228220674001e-02       3.020184430758e+04 
       1.240585938255e-02       3.017456430932e+04 
       1.252954793106e-02       3.014382027504e+04 
       1.265327232894e-02       3.010978935669e+04 
       1.277703254567e-02       3.007260602724e+04 
       1.290082857615e-02       3.003197688109e+04 
       1.302466044015e-02       2.998835088314e+04 
       1.314852818173e-02       2.994158881822e+04 
       1.327243186877e-02       2.989186590521e+04 
       1.339637159249e-02       2.983905872142e+04 
       1.352034746704e-02       2.978339915389e+04 
       1.364435962910e-02       2.972479312602e+04 
       1.376840823758e-02       2.966338455919e+04 
       1.389249347326e-02       2.959919316330e+04 
       1.401661553853e-02       2.953223385952e+04 
       1.414077465717e-02       2.946265058258e+04 
       1.426497107406e-02       2.939030101107e+04 
       1.438920505505e-02       2.931548969323e+04 
       1.451347688680e-02       2.923808583017e+04 
       1.463778687659e-02       2.915823067744e+04 
       1.476213535224e-02       2.907591733225e+04 
       1.488652266204e-02       2.899119815948e+04 
       1.501094917462e-02       2.890423034809e+04 
       1.513541527900e-02       2.881482312136e+04 
       1.525992138446e-02       2.872319169002e+04 
       1.538446792063e-02       2.862940146243e+04 
       1.550905533747e-02       2.853344259372e+04 
       1.563368410529e-02       2.843531347583e+04 
       1.575835471485e-02       2.833515440898e+04 
       1.588306767740e-02       2.823304617811e+04 
       1.600782352482e-02       2.812895203415e+04 
       1.613262280966e-02       2.802270496269e+04 
       1.625746610537e-02       2.791466940852e+04 
       1.638235400635e-02       2.780485328360e+04 
       1.650728712818e-02       2.769307596376e+04 
       1.663226610780e-02       2.757966288194e+04 
       1.675729160366e-02       2.746453145690e+04 
       1.688236429600e-02       2.734766806286e+04 
       1.700748488704e-02       2.722905282517e+04 
       1.713265410125e-02       2.710898154071e+04 
       1.725787268559e-02       2.698734939587e+04 
       1.738314140985e-02       2.686409779305e+04 
       1.750846106687e-02       2.673942979144e+04 
       1.763383247292e-02       2.661325017690e+04 
       1.775925646799e-02       2.648573125591e+04 
       1.788473391618e-02       2.635682896217e+04 
       1.801026570601e-02       2.622659474434e+04 
       1.813585275085e-02       2.609503634285e+04 
       1.826149598930e-02       2.596232105115e+04 
       1.838719638559e-02       2.582829799073e+04 
       1.851295493005e-02       2.569317814583e+04 
       1.863877263950e-02       2.555681421744e+04 
       1.876465055781e-02       2.541943346323e+04 
       1.889058975627e-02       2.528088148768e+04 
       1.901659133420e-02       2.514138764968e+04 
       1.914265641942e-02       2.500083240114e+04 
       1.926878616877e-02       2.485950209046e+04 
       1.939498176872e-02       2.471706185135e+04 
       1.952124443595e-02       2.457374515151e+04 
       1.964757541789e-02       2.442959770541e+04 
       1.977397599339e-02       2.428463453638e+04 
       1.990044747338e-02       2.413888122169e+04 
