# Matter power spectrum P(k) at redshift z=0
# for k=1.02437e-05 to 1.06395 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.024373975394e-05       5.228693851247e+01 
       2.289411738343e-05       1.140556295344e+02 
       3.558735802582e-05       1.749379052019e+02 
       4.835639933592e-05       2.354959746305e+02 
       6.123470417284e-05       2.960580602351e+02 
       7.425654843145e-05       3.568752433852e+02 
       8.745731775939e-05       4.181655156731e+02 
       1.008738169770e-04       4.801319183372e+02 
       1.145445960472e-04       5.429720015581e+02 
       1.285102964750e-04       6.068835685488e+02 
       1.428140220263e-04       6.720687875041e+02 
       1.575017376187e-04       7.387374747081e+02 
       1.726227000993e-04       8.071098980542e+02 
       1.882299243427e-04       8.774194759995e+02 
       2.043806875814e-04       9.499153512268e+02 
       2.211370740373e-04       1.024865040433e+03 
       2.385665605987e-04       1.102557072764e+03 
       2.567426423283e-04       1.183303792387e+03 
       2.757454937653e-04       1.267444134606e+03 
       2.956626580330e-04       1.355346482584e+03 
       3.165897503799e-04       1.447411467908e+03 
       3.386311556226e-04       1.544074594522e+03 
       3.619006896983e-04       1.645808585594e+03 
       3.865221839023e-04       1.753125138210e+03 
       4.126299363128e-04       1.866575907025e+03 
       4.403689586452e-04       1.986752255738e+03 
       4.698949291722e-04       2.114283381978e+03 
       5.013737451168e-04       2.249832309132e+03 
       5.349805539374e-04       2.394089127675e+03 
       5.708981365023e-04       2.547761039680e+03 
       6.093145219954e-04       2.711558671751e+03 
       6.504197411471e-04       2.886178416109e+03 
       6.944016773711e-04       3.072280887056e+03 
       7.414410584534e-04       3.270465971919e+03 
       7.917057430229e-04       3.481245573615e+03 
       8.453445861861e-04       3.705015698702e+03 
       9.024812974466e-04       3.942030094324e+03 
       9.632088028207e-04       4.192378065841e+03 
       1.027584660698e-03       4.455968775302e+03 
       1.095628033311e-03       4.732524121202e+03 
       1.167318576272e-03       5.021581896570e+03 
       1.242597395283e-03       5.322508245996e+03 
       1.321369972227e-03       5.634516763181e+03 
       1.403510733741e-03       5.956663825578e+03 
       1.488868770786e-03       6.287992347643e+03 
       1.577274144567e-03       6.627450576275e+03 
       1.668544234171e-03       6.973961294328e+03 
       1.762489673927e-03       7.326449271159e+03 
       1.858919561667e-03       7.683864503165e+03 
       1.957645760199e-03       8.045199838715e+03 
       2.058486238853e-03       8.409504603430e+03 
       2.161267496246e-03       8.775893004871e+03 
       2.265826166138e-03       9.143549423642e+03 
       2.372009938903e-03       9.511729528945e+03 
       2.479677938769e-03       9.879759379877e+03 
       2.588700689260e-03       1.024703316206e+04 
       2.698959782969e-03       1.061301151200e+04 
       2.810347351932e-03       1.097721358265e+04 
       2.922765414863e-03       1.133921397412e+04 
       3.036125159277e-03       1.169863932102e+04 
       3.150346200981e-03       1.205516165482e+04 
       3.265355850786e-03       1.240849488511e+04 
       3.381088408397e-03       1.275838995047e+04 
       3.497484495990e-03       1.310463053425e+04 
       3.614490438482e-03       1.344703004417e+04 
       3.732057693573e-03       1.378542765600e+04 
       3.850142331969e-03       1.411968653464e+04 
       3.968704566396e-03       1.444969242018e+04 
