# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.083717378902e+03       4.945314979199e-02       0.000000000000e+00       3.348451217241e+00       5.219870852890e-08       3.255161745099e-03      -1.582382271478e-05 
    3       1.017170772796e+03       7.963110422244e-02       0.000000000000e+00       4.158782934543e+00       6.427220453075e-08       3.241637613611e-03      -1.924509533526e-05 
    4       9.550491846218e+02       8.814944701389e-02       0.000000000000e+00       4.229315269572e+00       7.457622191789e-08       3.160187070009e-03      -1.925290652886e-05 
    5       9.074757949261e+02       7.683394823632e-02       0.000000000000e+00       3.886945613999e+00       8.359606526257e-08       3.053592933335e-03      -1.683030584416e-05 
    6       8.734918368726e+02       5.554608681563e-02       0.000000000000e+00       3.353175537409e+00       9.150811503426e-08       2.938294667727e-03      -1.285820621147e-05 
    7       8.506207539299e+02       3.449835506827e-02       0.000000000000e+00       2.773661804355e+00       9.851512718887e-08       2.821202141544e-03      -8.217085087395e-06 
    8       8.357543024593e+02       1.957146387123e-02       0.000000000000e+00       2.233876740780e+00       1.047479281078e-07       2.705270757995e-03      -3.693194447457e-06 
    9       8.274055032188e+02       1.170788212396e-02       0.000000000000e+00       1.780502984238e+00       1.102936369688e-07       2.593090266788e-03       9.619759069972e-08 
   10       8.240513654448e+02       8.777721443619e-03       0.000000000000e+00       1.435076288476e+00       1.152328460728e-07       2.487222561537e-03       2.758332380307e-06 
   11       8.242688248865e+02       7.984018286168e-03       0.000000000000e+00       1.201986131736e+00       1.166847898504e-07       2.396423036882e-03       4.124978778008e-06 
   12       8.276697850341e+02       7.448987462711e-03       0.000000000000e+00       1.071134327323e+00       1.205326461744e-07       2.302950346268e-03       4.311931112040e-06 
   13       8.331410519642e+02       6.590442971788e-03       0.000000000000e+00       1.023544213880e+00       1.239819817231e-07       2.215297773320e-03       3.533704466064e-06 
