# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.083721078314e+03       4.945495397946e-02       1.804187173115e-06       3.348451181255e+00       5.219870852890e-08       3.255161745099e-03      -1.582382271478e-05 
    3       1.017178154740e+03       7.963471401369e-02       3.609788269181e-06       4.158782774370e+00       6.427220453075e-08       3.241637613611e-03      -1.924509533526e-05 
    4       9.550614507833e+02       8.815546643824e-02       6.019409719998e-06       4.229314810101e+00       7.457622191789e-08       3.160187070009e-03      -1.925290652886e-05 
    5       9.074941256708e+02       7.684298309648e-02       9.034810150944e-06       3.886944569434e+00       8.359606526257e-08       3.053592933335e-03      -1.683030584416e-05 
    6       8.735173869044e+02       5.555874503470e-02       1.265808299250e-05       3.353173488490e+00       9.150811503426e-08       2.938294667727e-03      -1.285820621147e-05 
    7       8.506546485575e+02       3.451524697665e-02       1.689159261807e-05       2.773658178494e+00       9.851512718887e-08       2.821202141544e-03      -8.217085087395e-06 
    8       8.357976345457e+02       1.959320242536e-02       2.173790342966e-05       2.233870795456e+00       1.047479281078e-07       2.705270757995e-03      -3.693194447457e-06 
    9       8.274593308647e+02       1.173508305088e-02       2.719970462214e-05       1.780493793853e+00       1.102936369688e-07       2.593090266788e-03       9.619759069972e-08 
   10       8.241167104335e+02       8.811003307296e-03       3.327973351007e-05       1.435062734718e+00       1.152328460728e-07       2.487222561537e-03       2.758332380307e-06 
   11       8.243466718911e+02       8.024002474107e-03       3.998070033846e-05       1.201966897401e+00       1.166847898504e-07       2.396423036882e-03       4.124978778008e-06 
   12       8.277610815664e+02       7.496298093325e-03       4.730521741879e-05       1.071107893388e+00       1.205326461744e-07       2.302950346268e-03       4.311931112040e-06 
   13       8.332467090163e+02       6.645706725542e-03       5.525573523753e-05       1.023508859541e+00       1.239819817231e-07       2.215297773320e-03       3.533704466064e-06 
   14       8.403133714095e+02       5.722342706038e-03       6.383448788413e-05       1.036780392791e+00       1.270748472927e-07       2.131712243925e-03       2.128305288795e-06 
   15       8.489695494988e+02       5.139915541218e-03       7.304344975155e-05       1.088089733994e+00       1.298502200175e-07       2.056723056947e-03       4.729878630148e-07 
   16       8.588123714582e+02       5.060114762946e-03       8.288430499052e-05       1.157833839198e+00       1.323409624430e-07       1.988528517853e-03      -1.097049149739e-06 
   17       8.695572174647e+02       5.347503822597e-03       9.335843066827e-05       1.231808403624e+00       1.345746722802e-07       1.922634814601e-03      -2.330040959920e-06 
   18       8.811184664729e+02       5.738259758977e-03       1.044668873595e-04       1.299830956206e+00       1.365223776675e-07       1.858383151564e-03      -3.072816293372e-06 
   19       8.935094885452e+02       6.128287546832e-03       1.162104635619e-04       1.358758096297e+00       1.383626563471e-07       1.797386540220e-03      -3.282614185194e-06 
   20       9.063557393182e+02       6.484200651144e-03       1.285896271445e-04       1.407970749561e+00       1.399492258086e-07       1.737430830370e-03      -3.028624836521e-06 
   21       9.197350878087e+02       6.919245599315e-03       1.416046592354e-04       1.449827863835e+00       1.413746560989e-07       1.680869018531e-03      -2.429439372625e-06 
   22       9.336300826425e+02       7.597589776913e-03       1.552555968652e-04       1.488338521420e+00       1.426123735861e-07       1.629278467417e-03      -1.679139112805e-06 
   23       9.479928384694e+02       8.566958579575e-03       1.695423943122e-04       1.527213574923e+00       1.437364276995e-07       1.581915924272e-03      -9.336411934955e-07 
   24       9.626127047489e+02       9.823890239775e-03       1.844648653799e-04       1.570039948990e+00       1.446957556777e-07       1.535258938939e-03      -3.516906688613e-07 
   25       9.774925591958e+02       1.132656537220e-02       2.000228738157e-04       1.618094354051e+00       1.455480992377e-07       1.489075033006e-03      -2.058837018260e-08 
   26       9.926032336296e+02       1.301880747767e-02       2.162162628728e-04       1.671355095904e+00       1.462708441427e-07       1.443545095648e-03       1.694857192962e-08 
   27       1.008007685202e+03       1.489607185970e-02       2.330450231589e-04       1.727904984685e+00       1.468926754969e-07       1.400733960792e-03      -2.006228195092e-07 
   28       1.023720017598e+03       1.696611500591e-02       2.505092471756e-04       1.784713056936e+00       1.473754910839e-07       1.362504411630e-03      -5.825494528118e-07 
   29       1.039773157769e+03       1.922315104668e-02       2.686093282963e-04       1.838742572493e+00       1.477965953289e-07       1.328665738018e-03      -1.055706966333e-06 
   30       1.056105719214e+03       2.165340425672e-02       2.873458437661e-04       1.886311214923e+00       1.481773893952e-07       1.296823168111e-03      -1.526536847117e-06 
   31       1.072581282975e+03       2.424242431930e-02       3.067195538476e-04       1.923537732136e+00       1.484329852130e-07       1.263509679972e-03      -1.884115028043e-06 
   32       1.089241570172e+03       2.699321751238e-02       3.267315459504e-04       1.948931732235e+00       1.486107672942e-07       1.229288614865e-03      -2.086452705724e-06 
   33       1.106129230197e+03       2.991493729181e-02       3.473831864857e-04       1.961762267481e+00       1.487409339068e-07       1.195985065260e-03      -2.117200840546e-06 
   34       1.123232109932e+03       3.302044522228e-02       3.686760857639e-04       1.961632383584e+00       1.487853310886e-07       1.165121590157e-03      -1.974514284085e-06 
   35       1.140549498845e+03       3.633360021285e-02       3.906120155216e-04       1.949285780081e+00       1.487776676802e-07       1.136818247952e-03      -1.700593155247e-06 
   36       1.158035779205e+03       3.988502246408e-02       4.131930026369e-04       1.926129954042e+00       1.487250555382e-07       1.110169279824e-03      -1.371528474821e-06 
   37       1.175618424946e+03       4.370416536197e-02       4.364212482797e-04       1.893714272354e+00       1.485860879039e-07       1.083872712762e-03      -1.075791308368e-06 
   38       1.193344693522e+03       4.779750354088e-02       4.602986974030e-04       1.852552369083e+00       1.484013099197e-07       1.058111808848e-03      -8.470437329812e-07 
   39       1.211275075077e+03       5.216312867811e-02       4.848273539013e-04       1.802935323001e+00       1.482085000489e-07       1.033392542025e-03      -7.030254369930e-07 
   40       1.229439365332e+03       5.679634211499e-02       5.100094113752e-04       1.745252540239e+00       1.479936611752e-07       1.010018918644e-03      -6.620561909191e-07 
   41       1.247840185289e+03       6.169176841387e-02       5.358470508051e-04       1.679705699057e+00       1.477071457540e-07       9.880863744194e-04      -7.353442690103e-07 
   42       1.266473683667e+03       6.685098724863e-02       5.623417253940e-04       1.605328418100e+00       1.473728054821e-07       9.675855991000e-04      -8.997872160065e-07 
   43       1.285309436600e+03       7.227706126430e-02       5.894946631962e-04       1.520654578342e+00       1.470174797063e-07       9.482636360599e-04      -1.111805701837e-06 
   44       1.304280767190e+03       7.797241033130e-02       6.173070587594e-04       1.423965626044e+00       1.466334242632e-07       9.295353784837e-04      -1.311960815110e-06 
   45       1.323315289833e+03       8.393934455280e-02       6.457798765162e-04       1.313633068179e+00       1.461912695866e-07       9.106987466078e-04      -1.438894117456e-06 
   46       1.342444865879e+03       9.018193347591e-02       6.749131974778e-04       1.189305032542e+00       1.457165912584e-07       8.918293115047e-04      -1.483542610187e-06 
   47       1.361723154540e+03       9.670463783090e-02       7.047066724576e-04       1.051047754006e+00       1.452392295938e-07       8.731900512678e-04      -1.455581351840e-06 
