# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       1.000000000000e+14       7.558775881805e-26       4.634785000235e-09       2.157468236846e+22       1.419479640265e+04       1.419479640265e-10       1.419479640265e+18       2.676054550095e-09       2.753580214648e+44       2.490778415482e+33       1.326723926838e+34      -4.605207202469e-12       3.837409320993e-14      -1.147000000000e+00       1.901088978193e+44       4.654669192998e+44       5.558042223761e-20       2.000000000000e+14 
       9.930486593843e+13       7.664969124169e-26       4.667526809499e-09       2.127577894999e+22       1.419479640265e+04       1.429415997747e-10       1.409612353789e+18       2.694786931946e-09       2.677810562215e+44       2.439195903075e+33       1.299248277864e+34      -4.605207202469e-12       3.849232310641e-14      -1.147000000000e+00       1.848777136920e+44       4.526587699289e+44       7.754151136744e-08       1.433565615564e+02 
       9.861456399050e+13       7.772654275394e-26       4.700268618762e-09       2.098101664712e+22       1.419479640265e+04       1.439421909731e-10       1.399813658182e+18       2.713650440469e-09       2.604125846403e+44       2.388681633259e+33       1.272341632939e+34      -4.605207202469e-12       3.861091726708e-14      -1.147000000000e+00       1.797904748912e+44       4.402030595467e+44       1.550830227348e-07       7.167828077820e+01 
       9.792906056653e+13       7.881852295309e-26       4.733010428026e-09       2.069033808733e+22       1.419479640265e+04       1.449497863100e-10       1.390083076645e+18       2.732645993552e-09       2.532468696478e+44       2.339213483376e+33       1.245992208334e+34      -4.605207202469e-12       3.872987681425e-14      -1.147000000000e+00       1.748432205055e+44       4.280900901681e+44       2.326245341022e-07       4.778552051880e+01 
       9.724832231036e+13       7.992584438206e-26       4.765752237290e-09       2.040368669298e+22       1.419479640265e+04       1.459644348141e-10       1.380420135695e+18       2.751774515507e-09       2.462783320360e+44       2.290769788915e+33       1.220188464354e+34      -4.605207202469e-12       3.884920287366e-14      -1.147000000000e+00       1.700320986150e+44       4.163104306655e+44       3.101660454696e-07       3.583914038910e+01 
       9.657231609767e+13       8.104872256978e-26       4.800313035958e-09       2.012100667028e+22       1.419479640265e+04       1.469861858578e-10       1.370824365139e+18       2.771036937116e-09       2.395015461189e+44       2.243329334027e+33       1.194919100283e+34      -4.605207202469e-12       3.896889657453e-14      -1.147000000000e+00       1.653533632922e+44       4.048549094253e+44       3.877075568369e-07       2.867131231128e+01 
       9.590100903443e+13       8.218737607317e-26       4.833054845221e-09       1.984224299839e+22       1.419479640265e+04       1.480150891588e-10       1.361295298053e+18       2.790434195675e-09       2.329112355080e+44       2.196871342226e+33       1.170173049437e+34      -4.605207202469e-12       3.908895904956e-14      -1.147000000000e+00       1.608033716854e+44       3.937146072073e+44       4.652490682042e-07       2.389276025940e+01 
       9.523436845525e+13       8.334202651962e-26       4.867615643889e-09       1.956734141880e+22       1.419479640265e+04       1.490511947829e-10       1.351832470758e+18       2.809967235045e-09       2.265022690039e+44       2.151375467297e+33       1.145939474317e+34      -4.605207202469e-12       3.920939143493e-14      -1.147000000000e+00       1.563785811826e+44       3.828808502001e+44       5.427905795716e-07       2.047950879377e+01 
       9.457236192179e+13       8.451289865019e-26       4.900357453153e-09       1.929624842469e+22       1.419479640265e+04       1.500945531464e-10       1.342435422798e+18       2.829637005690e-09       2.202696566012e+44       2.106821784383e+33       1.122207761859e+34      -4.605207202469e-12       3.933019487033e-14      -1.147000000000e+00       1.520755466528e+44       3.723452032673e+44       6.203320909389e-07       1.791957019455e+01 
       9.391495722125e+13       8.570022036333e-26       4.934918251820e-09       1.902891125053e+22       1.419479640265e+04       1.511452150184e-10       1.333103696920e+18       2.849444464730e-09       2.142085456034e+44       2.063190781257e+33       1.098967518793e+34      -4.605207202469e-12       3.945137049896e-14      -1.147000000000e+00       1.478909177642e+44       3.620994633806e+44       6.978736023062e-07       1.592850683960e+01 
       9.326212236469e+13       8.690422275921e-26       4.969479050487e-09       1.876527786185e+22       1.419479640265e+04       1.522032315236e-10       1.323836839046e+18       2.869390575983e-09       2.083142168447e+44       2.020463349780e+33       1.076208567086e+34      -4.605207202469e-12       3.957291946754e-14      -1.147000000000e+00       1.438214363750e+44       3.521356532326e+44       7.754151136735e-07       1.433565615564e+01 
       9.261382558559e+13       8.812514018475e-26       5.004039849155e-09       1.850529694507e+22       1.419479640265e+04       1.532686541442e-10       1.314634398258e+18       2.889476310015e-09       2.025820810155e+44       1.978620777531e+33       1.053920939484e+34      -4.605207202469e-12       3.969484292632e-14      -1.147000000000e+00       1.398639339974e+44       3.424460150254e+44       8.529566250408e-07       1.303241468694e+01 
       9.197003533823e+13       8.936321027921e-26       5.040419637226e-09       1.824891789753e+22       1.419479640265e+04       1.543415347233e-10       1.305495926771e+18       2.909702644185e-09       1.970076750890e+44       1.937644739610e+33       1.032094875150e+34      -4.605207202469e-12       3.981714202910e-14      -1.147000000000e+00       1.360153293297e+44       3.330230044309e+44       9.304981364081e-07       1.194638012970e+01 
       9.133072029615e+13       9.061867402042e-26       5.074980435893e-09       1.799609081764e+22       1.419479640265e+04       1.554219254663e-10       1.296420979912e+18       2.930070562694e-09       1.915866588467e+44       1.897517290617e+33       1.010720815390e+34      -4.605207202469e-12       3.993981793324e-14      -1.147000000000e+00       1.322726258581e+44       3.238592847167e+44       1.008039647775e-06       1.102742781203e+01 
       9.069584935070e+13       9.189177577173e-26       5.111360223964e-09       1.774676649515e+22       1.419479640265e+04       1.565098789446e-10       1.287409116099e+18       2.950581056633e-09       1.863148114988e+44       1.858220856789e+33       9.897893994618e+33      -4.605207202469e-12       4.006287179965e-14      -1.147000000000e+00       1.286329095228e+44       3.149477210334e+44       1.085581159143e-06       1.023975439688e+01 
       9.006539160943e+13       9.318276332954e-26       5.145921022631e-09       1.750089640161e+22       1.419479640265e+04       1.576054480972e-10       1.278459896821e+18       2.971235124029e-09       1.811880283983e+44       1.819738228305e+33       9.692914604801e+33      -4.605207202469e-12       4.018630479282e-14      -1.147000000000e+00       1.250933464499e+44       3.062813748598e+44       1.163122670510e-06       9.557104103757e+00 
       8.943931639467e+13       9.449188797156e-26       5.182300810702e-09       1.725843268088e+22       1.419479640265e+04       1.587086862339e-10       1.269572886615e+18       2.992033769897e-09       1.762023178446e+44       1.782052551749e+33       9.492180213997e+33      -4.605207202469e-12       4.031011808085e-14      -1.147000000000e+00       1.216511807445e+44       2.978534986003e+44       1.240664181877e-06       8.959785097272e+00 
